SourcePackage,TargetPackage,DatabaseGroup,RootMotionEnabled,RootLock,ForceRootLock,NormalizedRootMotionScale,CurvePolicy,NotifyPolicy,CleanupPolicy
/Game/Characters/UEFN_Mannequin/Animations/Jump/M_Neutral_Jump_Loop_Fall,/RpgGaspLocomotion/Animations/Jump/Airborne/M_Neutral_Jump_Loop_Fall,Jump,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Jump/M_Neutral_Jump_B_Land_Stand_Light_Lfoot,/RpgGaspLocomotion/Animations/Jump/Lands/M_Neutral_Jump_B_Land_Stand_Light_Lfoot,Jump,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Jump/M_Neutral_Jump_F_Land_Stand_Light_Lfoot,/RpgGaspLocomotion/Animations/Jump/Lands/M_Neutral_Jump_F_Land_Stand_Light_Lfoot,Jump,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Jump/M_Neutral_Jump_LL_Land_Stand_Light_Lfoot,/RpgGaspLocomotion/Animations/Jump/Lands/M_Neutral_Jump_LL_Land_Stand_Light_Lfoot,Jump,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Jump/M_Neutral_Jump_RL_Land_Stand_Light_Rfoot,/RpgGaspLocomotion/Animations/Jump/Lands/M_Neutral_Jump_RL_Land_Stand_Light_Rfoot,Jump,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Jump/M_Neutral_Jump_F_Off_Run_Lfoot,/RpgGaspLocomotion/Animations/Jump/Starts/M_Neutral_Jump_F_Off_Run_Lfoot,Jump,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Jump/M_Neutral_Jump_F_Off_Run_Rfoot,/RpgGaspLocomotion/Animations/Jump/Starts/M_Neutral_Jump_F_Off_Run_Rfoot,Jump,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Jump/M_Neutral_Jump_F_Start_Run_Rfoot,/RpgGaspLocomotion/Animations/Jump/Starts/M_Neutral_Jump_F_Start_Run_Rfoot,Jump,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Jump/M_Neutral_Jump_F_Start_Sprint_Lfoot,/RpgGaspLocomotion/Animations/Jump/Starts/M_Neutral_Jump_F_Start_Sprint_Lfoot,Jump,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Jump/M_Neutral_Jump_F_Start_Sprint_Rfoot,/RpgGaspLocomotion/Animations/Jump/Starts/M_Neutral_Jump_F_Start_Sprint_Rfoot,Jump,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
